DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-30,ASAHISONG,EQ,346.25,346.25,338.0,341.85,5376,-0.012707581227436758,,353.7,338.0,0.008546952193877452
2025-04-28,ASAL,EQ,515.0,519.75,495.0,497.5,45446,-0.03398058252427184,,519.75,474.4,0.008313073957277138
2025-04-29,ASAL,EQ,497.5,507.5,485.0,487.2,26330,-0.020703517587939722,,519.75,474.4,0.008313073957277138
2025-04-30,ASAL,EQ,489.95,496.2,474.4,480.8,15287,-0.018675375038269167,,519.75,474.4,0.008313073957277138
2025-04-28,ASALCBR,EQ,1248.2,1248.3,1115.7,1133.9,291454,-0.09157186348341607,,1248.3,1086.0,0.04692386828847028
2025-04-29,ASALCBR,EQ,1136.0,1150.0,1086.0,1113.0,160499,-0.020246478873239437,,1248.3,1086.0,0.04692386828847028
2025-04-30,ASALCBR,EQ,1101.0,1123.9,1087.4,1097.6,73355,-0.003088101725703988,,1248.3,1086.0,0.04692386828847028
2025-04-28,ASHAPURMIN,EQ,353.95,355.45,346.0,348.0,120719,-0.01681028393840935,,359.9,330.1,0.018230590854657606
2025-04-29,ASHAPURMIN,EQ,349.0,359.9,342.45,346.85,197711,-0.006160458452721998,,359.9,330.1,0.018230590854657606
2025-04-30,ASHAPURMIN,EQ,346.65,346.65,330.1,332.2,175231,-0.04168469637963361,,359.9,330.1,0.018230590854657606
2025-04-28,ASHIANA,EQ,262.1,269.85,260.0,261.75,103053,-0.001335368180084024,,273.2,260.0,0.016612222075876745
2025-04-29,ASHIANA,EQ,263.8,273.2,262.65,269.45,138672,0.021417740712661018,,273.2,260.0,0.016612222075876745
2025-04-30,ASHIANA,EQ,270.0,273.2,265.5,267.05,75004,-0.010925925925925884,,273.2,260.0,0.016612222075876745
2025-04-28,ASHIMASYN,EQ,29.7,31.99,29.7,31.52,872808,0.06127946127946129,,33.98,29.7,0.07072142512063617
2025-04-29,ASHIMASYN,EQ,32.0,33.98,32.0,32.62,1137882,0.01937499999999992,,33.98,29.7,0.07072142512063617
2025-04-30,ASHIMASYN,EQ,33.0,33.0,30.15,30.47,615556,-0.0766666666666667,,33.98,29.7,0.07072142512063617
2025-04-28,ASHOKA,EQ,189.0,192.64,187.22,189.43,1213628,0.002275132275132311,,194.47,182.55,0.027118591537627423
2025-04-29,ASHOKA,EQ,190.0,194.47,190.0,193.11,1134605,0.01636842105263165,,194.47,182.55,0.027118591537627423
2025-04-30,ASHOKA,EQ,191.2,192.36,182.55,184.31,1177167,-0.03603556485355642,,194.47,182.55,0.027118591537627423
2025-04-28,ASHOKAMET,EQ,18.44,20.44,18.36,18.77,166288,0.017895878524945678,,20.44,17.11,0.040699007609451096
2025-04-29,ASHOKAMET,EQ,19.11,19.11,18.06,18.2,38292,-0.04761904761904763,,20.44,17.11,0.040699007609451096
2025-04-30,ASHOKAMET,EQ,18.52,18.56,17.11,17.47,94572,-0.056695464362851014,,20.44,17.11,0.040699007609451096
2025-04-28,ASHOKLEY,EQ,223.1,227.79,222.68,227.46,2976823,0.019542805916629376,,231.32,222.68,0.015647688359858428
2025-04-29,ASHOKLEY,EQ,227.99,231.32,226.13,227.86,3403988,-0.0005702004473880234,,231.32,222.68,0.015647688359858428
2025-04-30,ASHOKLEY,EQ,227.88,229.55,224.71,225.31,5023583,-0.011277865543268357,,231.32,222.68,0.015647688359858428
2025-04-28,ASIANENE,EQ,288.0,293.8,285.25,288.85,66911,0.0029513888888889677,,295.95,276.05,0.026672038467924316
2025-04-29,ASIANENE,EQ,295.95,295.95,278.0,281.2,62402,-0.049839499915526275,,295.95,276.05,0.026672038467924316
2025-04-30,ASIANENE,EQ,282.6,286.4,276.05,277.85,55711,-0.016808209483368718,,295.95,276.05,0.026672038467924316
2025-04-28,ASIANPAINT,EQ,2419.9,2459.8,2405.0,2452.2,554922,0.0133476589941732,,2472.0,2401.5,0.012033521011968366
2025-04-29,ASIANPAINT,EQ,2460.0,2472.0,2441.6,2451.1,1235066,-0.003617886178861826,,2472.0,2401.5,0.012033521011968366
2025-04-30,ASIANPAINT,EQ,2450.0,2462.2,2401.5,2425.7,1479678,-0.00991836734693885,,2472.0,2401.5,0.012033521011968366
2025-04-28,ASIANTILES,EQ,44.0,44.41,43.13,44.05,308021,0.0011363636363635717,,46.3,42.71,0.02377444226705481
2025-04-29,ASIANTILES,EQ,44.07,44.97,42.79,43.41,451374,-0.01497617426820975,,46.3,42.71,0.02377444226705481
2025-04-30,ASIANTILES,EQ,43.68,46.3,42.71,45.07,960655,0.031822344322344334,,46.3,42.71,0.02377444226705481
2025-04-28,ASKAUTOLTD,EQ,407.25,415.0,403.1,406.05,146122,-0.002946593001841593,,415.0,393.3,0.019257520410094955
2025-04-29,ASKAUTOLTD,EQ,406.95,414.5,406.95,410.05,105298,0.007617643445140737,,415.0,393.3,0.019257520410094955
2025-04-30,ASKAUTOLTD,EQ,411.9,412.0,393.3,399.65,149166,-0.029740228210730763,,415.0,393.3,0.019257520410094955
2025-04-28,ASMS,EQ,16.95,17.18,16.44,16.57,258560,-0.02241887905604714,,17.18,16.01,0.009799841032905215
2025-04-29,ASMS,EQ,16.5,17.1,16.25,16.41,207091,-0.005454545454545446,,17.18,16.01,0.009799841032905215
2025-04-30,ASMS,EQ,16.49,16.81,16.01,16.12,196680,-0.022437841115827622,,17.18,16.01,0.009799841032905215
2025-04-28,ASPINWALL,EQ,260.8,260.8,251.34,254.14,3558,-0.025536809815951016,,289.59,251.34,0.07935845125668009
2025-04-29,ASPINWALL,EQ,256.33,287.98,254.96,284.77,93216,0.11095072757773183,,289.59,251.34,0.07935845125668009
2025-04-30,ASPINWALL,EQ,286.0,289.59,267.0,278.15,25076,-0.027447552447552526,,289.59,251.34,0.07935845125668009
2025-04-28,ASTEC,EQ,708.4,711.95,693.1,704.4,9275,-0.005646527385657821,,726.05,680.65,0.00887567132517634
2025-04-29,ASTEC,EQ,709.1,726.05,686.05,693.05,34496,-0.02263432520095906,,726.05,680.65,0.00887567132517634
2025-04-30,ASTEC,EQ,698.9,703.9,680.65,685.9,11143,-0.0186006581771355,,726.05,680.65,0.00887567132517634
2025-04-28,ASTERDM,EQ,501.7,518.75,500.55,513.05,721328,0.022623081522822337,,519.85,500.45,0.018447845757037677
2025-04-29,ASTERDM,EQ,515.0,519.85,508.3,511.9,287665,-0.0060194174757282,,519.85,500.45,0.018447845757037677
2025-04-30,ASTERDM,EQ,511.0,511.15,500.45,504.95,1381230,-0.01183953033268104,,519.85,500.45,0.018447845757037677
2025-04-28,ASTRAL,EQ,1335.1,1377.8,1335.1,1370.8,291087,0.02673957006965774,,1390.0,1335.0,0.020087072638689675
2025-04-29,ASTRAL,EQ,1376.9,1390.0,1356.0,1364.5,249868,-0.009005737526327322,,1390.0,1335.0,0.020087072638689675
2025-04-30,ASTRAL,EQ,1354.6,1373.8,1335.0,1345.1,550825,-0.0070131404104532705,,1390.0,1335.0,0.020087072638689675
2025-04-28,ASTRAMICRO,EQ,780.0,819.45,777.0,814.1,352290,0.04371794871794875,,862.0,777.0,0.03800456164140325
2025-04-29,ASTRAMICRO,EQ,818.2,862.0,818.0,848.65,1120736,0.03721583964800774,,862.0,777.0,0.03800456164140325
2025-04-30,ASTRAMICRO,EQ,850.0,857.5,821.0,828.65,382640,-0.025117647058823557,,862.0,777.0,0.03800456164140325
2025-04-28,ASTRAZEN,EQ,8725.0,8916.0,8650.5,8840.0,12508,0.013180515759312322,,8930.0,8630.0,0.013041489116625884
2025-04-29,ASTRAZEN,EQ,8830.0,8930.0,8760.0,8794.5,7975,-0.004020385050962628,,8930.0,8630.0,0.013041489116625884
2025-04-30,ASTRAZEN,EQ,8790.0,8842.0,8630.0,8681.0,11917,-0.012400455062571104,,8930.0,8630.0,0.013041489116625884
2025-04-28,ATALREAL,EQ,15.28,15.99,14.53,15.47,784839,0.012434554973822074,,15.99,14.42,0.012059217428244019
2025-04-29,ATALREAL,EQ,15.5,15.5,14.61,15.32,1216724,-0.011612903225806433,,15.99,14.42,0.012059217428244019
2025-04-30,ATALREAL,EQ,14.91,15.48,14.42,14.94,1235347,0.002012072434607603,,15.99,14.42,0.012059217428244019
2025-04-28,ATAM,EQ,101.6,107.3,101.6,106.27,20655,0.04596456692913388,,109.0,98.8,0.05648715941882574
2025-04-29,ATAM,EQ,108.19,109.0,102.0,103.15,14500,-0.046584712080598875,,109.0,98.8,0.05648715941882574
2025-04-30,ATAM,EQ,105.99,105.99,98.8,100.01,12339,-0.05642041702047353,,109.0,98.8,0.05648715941882574
2025-04-28,ATGL,EQ,600.0,622.2,600.0,617.0,1012889,0.028333333333333332,,625.0,595.15,0.02718208263631147
2025-04-29,ATGL,EQ,621.05,625.0,608.0,609.75,629183,-0.018194992351662435,,625.0,595.15,0.02718208263631147
2025-04-30,ATGL,EQ,612.0,612.0,595.15,600.2,411519,-0.01928104575163391,,625.0,595.15,0.02718208263631147
2025-04-28,ATL,EQ,25.5,25.93,24.91,25.19,220711,-0.01215686274509799,,25.93,24.53,0.008807088323703931
2025-04-29,ATL,EQ,25.49,25.9,25.0,25.3,188713,-0.007453903491565231,,25.93,24.53,0.008807088323703931
2025-04-30,ATL,EQ,25.3,25.3,24.53,24.68,156243,-0.02450592885375498,,25.93,24.53,0.008807088323703931
2025-04-28,ATLANTAA,EQ,40.5,42.0,40.5,42.0,52113,0.037037037037037035,,44.1,40.33,0.03905540739371402
2025-04-29,ATLANTAA,EQ,42.05,44.1,42.0,42.46,105272,0.009750297265160612,,44.1,40.33,0.03905540739371402
2025-04-30,ATLANTAA,EQ,42.01,42.01,40.33,40.33,25541,-0.03999047845751011,,44.1,40.33,0.03905540739371402
2025-04-28,ATUL,EQ,6414.5,6519.0,6263.0,6500.0,152375,0.013329176085431445,,6818.0,6263.0,0.021102276944409137
2025-04-29,ATUL,EQ,6503.0,6795.0,6315.0,6760.5,189209,0.03959710902660311,,6818.0,6263.0,0.021102276944409137
2025-04-30,ATUL,EQ,6760.5,6818.0,6560.0,6746.0,136576,-0.0021448117742770504,,6818.0,6263.0,0.021102276944409137
2025-04-28,ATULAUTO,EQ,490.0,495.0,485.35,492.05,53316,0.004183673469387778,,501.0,455.1,0.032909727660497844
2025-04-29,ATULAUTO,EQ,499.45,501.0,491.0,493.65,46611,-0.011612774051456625,,501.0,455.1,0.032909727660497844
2025-04-30,ATULAUTO,EQ,493.65,494.45,455.1,464.5,122775,-0.05904993416388125,,501.0,455.1,0.032909727660497844
2025-04-28,AUBANK,EQ,673.0,690.0,665.05,688.4,3906817,0.022882615156017798,,713.0,665.05,0.03651297163501908
2025-04-29,AUBANK,EQ,690.0,713.0,690.0,706.05,5340417,0.023260869565217324,,713.0,665.05,0.03651297163501908
2025-04-30,AUBANK,EQ,707.0,707.0,675.85,678.6,3436267,-0.04016973125884014,,713.0,665.05,0.03651297163501908
2025-04-28,AURIONPRO,EQ,1450.0,1496.9,1430.0,1469.5,41457,0.013448275862068966,,1496.9,1407.7,0.02141138858659553
2025-04-29,AURIONPRO,EQ,1452.0,1495.0,1437.5,1443.2,28008,-0.006060606060606029,,1496.9,1407.7,0.02141138858659553
2025-04-30,AURIONPRO,EQ,1470.0,1470.0,1407.7,1426.9,68587,-0.029319727891156402,,1496.9,1407.7,0.02141138858659553
2025-04-28,AUROPHARMA,EQ,1216.0,1260.2,1214.9,1247.2,1117663,0.025657894736842143,,1260.2,1203.4,0.025391312149390586
2025-04-29,AUROPHARMA,EQ,1238.4,1244.1,1203.4,1209.6,1423459,-0.023255813953488517,,1260.2,1203.4,0.025391312149390586
2025-04-30,AUROPHARMA,EQ,1213.3,1235.0,1212.0,1229.1,1099985,0.013022335778455416,,1260.2,1203.4,0.025391312149390586
2025-04-28,AURUM,EQ,177.0,181.9,165.15,178.3,53949,0.007344632768361646,,182.18,165.15,0.02687259545694401
2025-04-29,AURUM,EQ,175.6,180.85,175.0,179.34,25646,0.02129840546697044,,182.18,165.15,0.02687259545694401
2025-04-30,AURUM,EQ,178.6,182.18,171.0,173.13,14449,-0.030627099664053747,,182.18,165.15,0.02687259545694401
2025-04-28,AUSOMENT,EQ,84.11,86.91,83.0,83.65,3210,-0.00546902865295439,,88.74,83.0,0.019818604164375704
2025-04-29,AUSOMENT,EQ,83.56,86.39,83.55,85.68,7016,0.025370990904739165,,88.74,83.0,0.019818604164375704
2025-04-30,AUSOMENT,EQ,85.25,88.74,83.2,84.26,3897,-0.011612903225806392,,88.74,83.0,0.019818604164375704
2025-04-28,AUTOAXLES,EQ,1680.8,1684.9,1636.2,1649.2,4062,-0.018800571156592047,,1684.9,1636.0,0.010868351683774074
2025-04-29,AUTOAXLES,EQ,1650.1,1675.0,1640.9,1653.1,4920,0.0018180716320223018,,1684.9,1636.0,0.010868351683774074
2025-04-30,AUTOAXLES,EQ,1659.0,1669.5,1636.0,1654.8,4330,-0.0025316455696202805,,1684.9,1636.0,0.010868351683774074
2025-04-28,AUTOBEES,EQ,228.0,228.38,223.05,227.62,129436,-0.0016666666666666468,,230.37,220.79,0.006242782751359937
2025-04-29,AUTOBEES,EQ,230.37,230.37,220.79,227.51,201138,-0.01241481095628777,,230.37,220.79,0.006242782751359937
2025-04-30,AUTOBEES,EQ,227.5,228.2,224.92,227.15,124141,-0.0015384615384615135,,230.37,220.79,0.006242782751359937
2025-04-28,AUTOIETF,EQ,22.42,22.88,22.37,22.78,386300,0.016057091882247965,,23.02,22.37,0.013525082169386015
2025-04-29,AUTOIETF,EQ,22.98,23.02,22.66,22.73,413849,-0.010879025239338555,,23.02,22.37,0.013525082169386015
2025-04-30,AUTOIETF,EQ,22.72,22.83,22.53,22.73,375034,0.00044014084507049134,,23.02,22.37,0.013525082169386015
2025-04-28,AUTOIND,EQ,78.27,79.25,75.87,77.58,44542,-0.008815638175546158,,80.0,75.35,0.007845408261505694
2025-04-29,AUTOIND,EQ,78.99,80.0,77.0,77.83,29489,-0.014685403215596868,,80.0,75.35,0.007845408261505694
2025-04-30,AUTOIND,EQ,77.61,77.81,75.35,75.72,22428,-0.02435253189022034,,80.0,75.35,0.007845408261505694
2025-04-28,AVADHSUGAR,EQ,541.65,568.0,540.25,565.35,110081,0.043755192467460624,,580.9,540.25,0.03751739772517134
2025-04-29,AVADHSUGAR,EQ,562.0,580.9,562.0,570.65,75001,0.015391459074733056,,580.9,540.25,0.03751739772517134
2025-04-30,AVADHSUGAR,EQ,570.5,571.8,547.0,553.05,73029,-0.030587204206836187,,580.9,540.25,0.03751739772517134
2025-04-28,AVALON,EQ,835.2,863.95,821.0,827.45,314001,-0.009279214559386973,,894.9,821.0,0.02515762599011872
2025-04-29,AVALON,EQ,830.5,886.0,830.5,860.8,711150,0.03648404575556888,,894.9,821.0,0.02515762599011872
2025-04-30,AVALON,EQ,865.0,894.9,850.0,861.1,683820,-0.004508670520231187,,894.9,821.0,0.02515762599011872
2025-04-28,AVANTEL,EQ,117.01,121.76,111.35,116.86,4443793,-0.0012819417143834346,,121.76,111.35,0.021601031948007127
2025-04-29,AVANTEL,EQ,118.0,119.99,116.5,116.93,1004426,-0.009067796610169434,,121.76,111.35,0.021601031948007127
2025-04-30,AVANTEL,EQ,118.4,119.84,112.3,113.43,1016108,-0.04197635135135134,,121.76,111.35,0.021601031948007127
2025-04-28,AVANTIFEED,EQ,894.7,934.45,886.7,892.5,1073229,-0.0024589247792556673,,934.45,865.0,0.009229037768904796
2025-04-29,AVANTIFEED,EQ,892.45,897.7,885.05,890.4,409085,-0.0022970474536389354,,934.45,865.0,0.009229037768904796
2025-04-30,AVANTIFEED,EQ,890.4,895.0,865.0,874.05,360305,-0.018362533692722397,,934.45,865.0,0.009229037768904796
2025-04-28,AVL,EQ,420.75,429.9,418.0,424.9,53875,0.009863339275103926,,429.9,407.0,0.020768375432726433
2025-04-29,AVL,EQ,425.7,429.1,411.65,415.3,74142,-0.024430350011745306,,429.9,407.0,0.020768375432726433
2025-04-30,AVL,EQ,420.6,420.6,407.0,409.0,48405,-0.027579648121730912,,429.9,407.0,0.020768375432726433
2025-04-28,AVROIND,EQ,152.19,161.0,151.9,154.81,10951,0.01721532295157372,,161.0,150.59,0.013077943686076543
2025-04-29,AVROIND,EQ,152.53,160.11,150.59,154.07,18773,0.01009637448370807,,161.0,150.59,0.013077943686076543
2025-04-30,AVROIND,EQ,153.55,155.98,151.85,152.3,3687,-0.0081406707912732,,161.0,150.59,0.013077943686076543
2025-04-28,AVTNPL,EQ,60.05,61.39,59.8,60.76,41814,0.011823480432972537,,62.49,59.8,0.009780194988545848
2025-04-29,AVTNPL,EQ,60.7,62.49,60.36,61.66,52529,0.015815485996705004,,62.49,59.8,0.009780194988545848
2025-04-30,AVTNPL,EQ,61.51,61.64,60.03,61.34,53091,-0.002763778247439353,,62.49,59.8,0.009780194988545848
2025-04-28,AWFIS,EQ,660.0,670.7,638.7,648.65,290427,-0.01719696969696973,,670.7,633.0,0.0054725209536321436
2025-04-29,AWFIS,EQ,648.65,658.3,633.0,642.45,124155,-0.00955831342018027,,670.7,633.0,0.0054725209536321436
2025-04-30,AWFIS,EQ,645.0,653.25,635.5,640.75,106361,-0.006589147286821705,,670.7,633.0,0.0054725209536321436
2025-04-28,AWHCL,EQ,490.3,501.8,488.2,496.85,63896,0.013359167856414464,,513.0,487.8,0.027161447924952925
2025-04-29,AWHCL,EQ,497.8,512.0,488.2,506.15,267957,0.016773804740859714,,513.0,487.8,0.027161447924952925
2025-04-30,AWHCL,EQ,506.5,513.0,487.8,490.35,105099,-0.031885488647581395,,513.0,487.8,0.027161447924952925
2025-04-28,AWL,EQ,273.75,287.0,271.0,279.25,2516895,0.02009132420091324,,287.0,261.1,0.023032603088474757
2025-04-29,AWL,EQ,275.0,277.0,261.1,267.9,5928772,-0.0258181818181819,,287.0,261.1,0.023032603088474757
2025-04-30,AWL,EQ,268.7,269.7,263.6,267.05,1873412,-0.006140677335318114,,287.0,261.1,0.023032603088474757
2025-04-28,AXISBANK,EQ,1166.3,1196.0,1164.3,1192.8,5523502,0.022721426734116437,,1210.0,1164.3,0.015018883782906197
2025-04-29,AXISBANK,EQ,1194.0,1210.0,1184.4,1187.3,6074520,-0.005611390284757157,,1210.0,1164.3,0.015018883782906197
2025-04-30,AXISBANK,EQ,1185.1,1193.9,1175.0,1185.0,6288257,-8.438106488896217e-05,,1210.0,1164.3,0.015018883782906197
2025-04-28,AXISBNKETF,EQ,560.6,567.69,560.59,566.31,1260,0.010185515519086554,,571.2,560.59,0.009488877843055046
2025-04-29,AXISBNKETF,EQ,570.0,571.2,564.99,565.17,1350,-0.008473684210526388,,571.2,560.59,0.009488877843055046
2025-04-30,AXISBNKETF,EQ,564.69,565.43,561.8,563.48,323,-0.002142768598700236,,571.2,560.59,0.009488877843055046
2025-04-28,AXISBPSETF,EQ,12.96,12.96,12.53,12.57,51721,-0.030092592592592636,,12.96,12.5,0.014020478898624752
2025-04-29,AXISBPSETF,EQ,12.95,12.95,12.54,12.59,168048,-0.027799227799227756,,12.96,12.5,0.014020478898624752
2025-04-30,AXISBPSETF,EQ,12.65,12.65,12.5,12.59,24669,-0.004743083003952609,,12.96,12.5,0.014020478898624752
2025-04-28,AXISCETF,EQ,117.52,117.63,114.21,115.34,4633,-0.018550034036759637,,117.63,114.21,0.01211218231054844
2025-04-29,AXISCETF,EQ,117.5,117.6,115.2,115.34,953,-0.018382978723404227,,117.63,114.21,0.01211218231054844
2025-04-30,AXISCETF,EQ,115.45,116.09,115.17,115.74,989,0.0025119099177132267,,117.63,114.21,0.01211218231054844
2025-04-28,AXISGOLD,EQ,80.95,80.95,79.4,79.57,983520,-0.0170475602223596,,81.0,79.3,0.007108007378003203
2025-04-29,AXISGOLD,EQ,81.0,81.0,80.21,80.58,244427,-0.005185185185185206,,81.0,79.3,0.007108007378003203
2025-04-30,AXISGOLD,EQ,81.0,81.0,79.3,79.55,1641707,-0.01790123456790127,,81.0,79.3,0.007108007378003203
2025-04-28,AXISHCETF,EQ,141.68,143.2,140.64,143.04,2975,0.00959909655561819,,145.96,138.6,0.018677213559635794
2025-04-29,AXISHCETF,EQ,145.96,145.96,138.6,141.91,15308,-0.02774732803507818,,145.96,138.6,0.018677213559635794
2025-04-30,AXISHCETF,EQ,143.97,143.97,141.81,142.76,3832,-0.008404528721261429,,145.96,138.6,0.018677213559635794
2025-04-28,AXISILVER,EQ,97.68,97.68,95.1,96.85,201787,-0.008497133497133625,,99.0,94.85,0.01795068823945461
2025-04-29,AXISILVER,EQ,97.77,98.3,96.99,98.25,95438,0.004909481436023361,,99.0,94.85,0.01795068823945461
2025-04-30,AXISILVER,EQ,98.25,99.0,94.85,95.24,230104,-0.03063613231552168,,99.0,94.85,0.01795068823945461
2025-04-28,AXISNIFTY,EQ,266.59,266.59,261.52,264.24,11820,-0.008815034322367554,,270.85,261.52,0.0014994515770081933
2025-04-29,AXISNIFTY,EQ,266.49,270.85,263.91,264.31,25940,-0.008180419527937284,,270.85,261.52,0.0014994515770081933
2025-04-30,AXISNIFTY,EQ,266.4,266.4,263.31,263.46,14044,-0.011036036036036029,,270.85,261.52,0.0014994515770081933
2025-04-28,AXISTECETF,EQ,385.48,385.48,375.11,380.88,2270,-0.011933174224343734,,387.0,375.11,0.012515359183496276
2025-04-29,AXISTECETF,EQ,380.94,387.0,380.6,385.46,5101,0.011865385625032766,,387.0,375.11,0.012515359183496276
2025-04-30,AXISTECETF,EQ,386.59,387.0,381.0,383.98,6119,-0.006751338627486373,,387.0,375.11,0.012515359183496276
2025-04-28,AXISVALUE,EQ,27.17,29.5,27.17,27.48,71059,0.01140964298859031,,29.5,26.83,0.013027132171751905
2025-04-29,AXISVALUE,EQ,27.61,27.7,26.83,27.36,272258,-0.009054690329590729,,29.5,26.83,0.013027132171751905
2025-04-30,AXISVALUE,EQ,27.37,27.43,27.02,27.02,21877,-0.012787723785166292,,29.5,26.83,0.013027132171751905
2025-04-28,AXITA,EQ,10.04,10.12,10.0,10.02,3276993,-0.001992031872509918,,10.3,9.99,0.0020678240210914643
2025-04-29,AXITA,EQ,10.06,10.07,9.99,10.0,1870632,-0.0059642147117296715,,10.3,9.99,0.0020678240210914643
2025-04-30,AXITA,EQ,10.05,10.3,10.0,10.0,6578802,-0.004975124378109523,,10.3,9.99,0.0020678240210914643
2025-04-28,AXSENSEX,EQ,80.85,81.98,80.85,81.63,2597,0.00964749536178109,,82.25,80.85,0.007193903639575861
2025-04-29,AXSENSEX,EQ,82.0,82.25,81.58,81.63,3594,-0.004512195121951275,,82.25,80.85,0.007193903639575861
2025-04-30,AXSENSEX,EQ,81.63,82.2,81.5,82.02,1176,0.004777655273796405,,82.25,80.85,0.007193903639575861
2025-04-28,AYMSYNTEX,EQ,202.0,213.3,198.1,211.53,24994,0.047178217821782185,,215.8,198.1,0.052839451327180854
2025-04-29,AYMSYNTEX,EQ,215.8,215.8,203.65,204.53,31736,-0.05222428174235408,,215.8,198.1,0.052839451327180854
2025-04-30,AYMSYNTEX,EQ,207.48,207.48,200.0,200.51,18520,-0.03359359938307306,,215.8,198.1,0.052839451327180854
2025-04-28,AZAD,EQ,1519.9,1584.0,1506.0,1565.6,327788,0.030067767616290424,,1635.0,1506.0,0.018027129027896185
2025-04-29,AZAD,EQ,1574.4,1602.0,1558.0,1578.0,335236,0.0022865853658536007,,1635.0,1506.0,0.018027129027896185
2025-04-30,AZAD,EQ,1584.0,1635.0,1535.7,1578.1,595000,-0.003724747474747532,,1635.0,1506.0,0.018027129027896185
2025-04-28,BAIDFIN,EQ,10.99,10.99,10.59,10.83,73867,-0.0145586897179254,,11.0,10.41,0.012826467618239695
2025-04-29,BAIDFIN,EQ,10.83,11.0,10.68,10.71,38093,-0.011080332409972226,,11.0,10.41,0.012826467618239695
2025-04-30,BAIDFIN,EQ,10.91,10.91,10.41,10.53,78402,-0.03483043079743362,,11.0,10.41,0.012826467618239695
2025-04-28,BAJAJ-AUTO,EQ,8034.0,8134.5,7971.0,8096.0,282481,0.007717201891959173,,8169.5,7971.0,0.007776579531099644
2025-04-29,BAJAJ-AUTO,EQ,8136.5,8169.5,8020.0,8078.5,228383,-0.007128372150187427,,8169.5,7971.0,0.007776579531099644
2025-04-30,BAJAJ-AUTO,EQ,8060.0,8077.5,7977.5,8030.0,447067,-0.0037220843672456576,,8169.5,7971.0,0.007776579531099644
2025-04-28,BAJAJCON,EQ,168.5,171.99,168.16,169.23,189720,0.004332344213649791,,171.99,165.0,0.01991570864826828
2025-04-29,BAJAJCON,EQ,170.07,171.99,168.61,170.46,141834,0.0022931733991886564,,171.99,165.0,0.01991570864826828
2025-04-30,BAJAJCON,EQ,171.5,171.5,165.0,166.16,224421,-0.031137026239067077,,171.99,165.0,0.01991570864826828
2025-04-28,BAJAJELEC,EQ,553.0,560.5,544.15,558.4,45238,0.009764918625678078,,565.4,541.4,0.021716272849459307
2025-04-29,BAJAJELEC,EQ,559.0,565.4,554.1,560.15,34476,0.002057245080500854,,565.4,541.4,0.021716272849459307
2025-04-30,BAJAJELEC,EQ,562.6,562.6,541.4,545.1,75967,-0.031105581230003555,,565.4,541.4,0.021716272849459307
2025-04-28,BAJAJFINSV,EQ,2040.0,2094.8,2040.0,2049.7,6311008,0.0047549019607842245,,2094.8,1926.5,0.02127244585268346
2025-04-29,BAJAJFINSV,EQ,2061.0,2082.0,2028.8,2066.9,2119823,0.0028626880155264876,,2094.8,1926.5,0.02127244585268346
2025-04-30,BAJAJFINSV,EQ,2018.2,2020.0,1926.5,1951.6,4684518,-0.0329997027053811,,2094.8,1926.5,0.02127244585268346
2025-04-28,BAJAJHCARE,EQ,575.0,590.95,572.25,575.1,196896,0.0001739130434783004,,590.95,514.85,0.025536321602580528
2025-04-29,BAJAJHCARE,EQ,578.0,584.9,547.0,554.0,274400,-0.04152249134948097,,590.95,514.85,0.025536321602580528
2025-04-30,BAJAJHCARE,EQ,546.35,553.95,514.85,521.1,613630,-0.04621579573533449,,590.95,514.85,0.025536321602580528
2025-04-28,BAJAJHFL,EQ,124.01,126.29,122.25,125.1,11208958,0.008789613740827266,,127.5,121.51,0.013766304619976055
2025-04-29,BAJAJHFL,EQ,125.5,127.5,122.92,123.5,9208725,-0.01593625498007968,,127.5,121.51,0.013766304619976055
2025-04-30,BAJAJHFL,EQ,123.74,124.3,121.51,122.0,7787174,-0.014061742363019193,,127.5,121.51,0.013766304619976055
2025-04-28,BAJAJHIND,EQ,20.5,20.71,19.98,20.51,7259507,0.00048780487804885676,,21.05,19.4,0.0180426619535594
2025-04-29,BAJAJHIND,EQ,20.59,21.05,20.19,20.26,6391377,-0.016027197668771167,,21.05,19.4,0.0180426619535594
2025-04-30,BAJAJHIND,EQ,20.25,20.26,19.4,19.53,8153672,-0.0355555555555555,,21.05,19.4,0.0180426619535594
2025-04-28,BAJAJHLDNG,EQ,12109.0,12411.0,12109.0,12354.0,28811,0.020232884631266,,12535.0,11841.0,0.026174123198513238
2025-04-29,BAJAJHLDNG,EQ,12484.0,12530.0,12228.0,12316.0,31643,-0.013457225248317847,,12535.0,11841.0,0.026174123198513238
2025-04-30,BAJAJHLDNG,EQ,12360.0,12535.0,11841.0,11973.0,68305,-0.03131067961165049,,12535.0,11841.0,0.026174123198513238
2025-04-28,BAJAJINDEF,EQ,223.3,248.0,223.3,237.35,26291,0.06291983878190767,,252.15,223.3,0.05483135500365474
2025-04-29,BAJAJINDEF,EQ,233.85,252.15,233.8,237.5,54335,0.015608295916185613,,252.15,223.3,0.05483135500365474
2025-04-30,BAJAJINDEF,EQ,237.0,237.6,224.3,226.0,20075,-0.046413502109704644,,252.15,223.3,0.05483135500365474
